id,manifest,num,pages
4209724,https://www.digital.archives.go.jp/api/iiif/4209724/manifest.json,子300-0175,
4209726,https://www.digital.archives.go.jp/api/iiif/4209726/manifest.json,子300-0175,
4210551,https://www.digital.archives.go.jp/api/iiif/4210551/manifest.json,子300-0175,
4210553,https://www.digital.archives.go.jp/api/iiif/4210553/manifest.json,子300-0175,
4210554,https://www.digital.archives.go.jp/api/iiif/4210554/manifest.json,子300-0175,
1084251,https://www.digital.archives.go.jp/api/iiif/1084251/manifest.json,子300-0176,
1083631,https://www.digital.archives.go.jp/api/iiif/1083631/manifest.json,子300-0177,
1079706,https://www.digital.archives.go.jp/api/iiif/1079706/manifest.json,子300-0178,
4210555,https://www.digital.archives.go.jp/api/iiif/4210555/manifest.json,子300-0179,
4210557,https://www.digital.archives.go.jp/api/iiif/4210557/manifest.json,子300-0179,
4216897,https://www.digital.archives.go.jp/api/iiif/4216897/manifest.json,子300-0181,
4216899,https://www.digital.archives.go.jp/api/iiif/4216899/manifest.json,子300-0181,
4216901,https://www.digital.archives.go.jp/api/iiif/4216901/manifest.json,子300-0181,
4217812,https://www.digital.archives.go.jp/api/iiif/4217812/manifest.json,子300-0182,
4217814,https://www.digital.archives.go.jp/api/iiif/4217814/manifest.json,子300-0182,
4217816,https://www.digital.archives.go.jp/api/iiif/4217816/manifest.json,子300-0182,
4217817,https://www.digital.archives.go.jp/api/iiif/4217817/manifest.json,子300-0182,
4217818,https://www.digital.archives.go.jp/api/iiif/4217818/manifest.json,子300-0183,
4217819,https://www.digital.archives.go.jp/api/iiif/4217819/manifest.json,子300-0183,
4914774,https://www.digital.archives.go.jp/api/iiif/4914774/manifest.json,子300-0184,
4914775,https://www.digital.archives.go.jp/api/iiif/4914775/manifest.json,子300-0184,
4914776,https://www.digital.archives.go.jp/api/iiif/4914776/manifest.json,子300-0184,
4914777,https://www.digital.archives.go.jp/api/iiif/4914777/manifest.json,子300-0184,
4106116,https://www.digital.archives.go.jp/api/iiif/4106116/manifest.json,子300-0185,
4217822,https://www.digital.archives.go.jp/api/iiif/4217822/manifest.json,子300-0185,
1079758,https://www.digital.archives.go.jp/api/iiif/1079758/manifest.json,子300-0186,
4218733,https://www.digital.archives.go.jp/api/iiif/4218733/manifest.json,子300-0187,
4218735,https://www.digital.archives.go.jp/api/iiif/4218735/manifest.json,子300-0187,
4218737,https://www.digital.archives.go.jp/api/iiif/4218737/manifest.json,子300-0187,
4218738,https://www.digital.archives.go.jp/api/iiif/4218738/manifest.json,子300-0187,
1079757,https://www.digital.archives.go.jp/api/iiif/1079757/manifest.json,子300-0188,
1079760,https://www.digital.archives.go.jp/api/iiif/1079760/manifest.json,子300-0189,
4218740,https://www.digital.archives.go.jp/api/iiif/4218740/manifest.json,子300-0190,
4106118,https://www.digital.archives.go.jp/api/iiif/4106118/manifest.json,子300-0190,
4106120,https://www.digital.archives.go.jp/api/iiif/4106120/manifest.json,子300-0190,
4106122,https://www.digital.archives.go.jp/api/iiif/4106122/manifest.json,子300-0190,
4106962,https://www.digital.archives.go.jp/api/iiif/4106962/manifest.json,子300-0190,
4106963,https://www.digital.archives.go.jp/api/iiif/4106963/manifest.json,子300-0191,
4106964,https://www.digital.archives.go.jp/api/iiif/4106964/manifest.json,子300-0191,
4218741,https://www.digital.archives.go.jp/api/iiif/4218741/manifest.json,子300-0191,
4218743,https://www.digital.archives.go.jp/api/iiif/4218743/manifest.json,子300-0191,
4218744,https://www.digital.archives.go.jp/api/iiif/4218744/manifest.json,子300-0191,
4218747,https://www.digital.archives.go.jp/api/iiif/4218747/manifest.json,子300-0192,
4218748,https://www.digital.archives.go.jp/api/iiif/4218748/manifest.json,子300-0192,
4219657,https://www.digital.archives.go.jp/api/iiif/4219657/manifest.json,子300-0192,
4219658,https://www.digital.archives.go.jp/api/iiif/4219658/manifest.json,子300-0192,
4219659,https://www.digital.archives.go.jp/api/iiif/4219659/manifest.json,子300-0192,
4219660,https://www.digital.archives.go.jp/api/iiif/4219660/manifest.json,子300-0192,
4220591,https://www.digital.archives.go.jp/api/iiif/4220591/manifest.json,子300-0192,
4106969,https://www.digital.archives.go.jp/api/iiif/4106969/manifest.json,子300-0193,
4106971,https://www.digital.archives.go.jp/api/iiif/4106971/manifest.json,子300-0193,
4106973,https://www.digital.archives.go.jp/api/iiif/4106973/manifest.json,子300-0193,
4106975,https://www.digital.archives.go.jp/api/iiif/4106975/manifest.json,子300-0193,
4106976,https://www.digital.archives.go.jp/api/iiif/4106976/manifest.json,子300-0193,
4106977,https://www.digital.archives.go.jp/api/iiif/4106977/manifest.json,子300-0193,
4106978,https://www.digital.archives.go.jp/api/iiif/4106978/manifest.json,子300-0193,
4107818,https://www.digital.archives.go.jp/api/iiif/4107818/manifest.json,子300-0193,
4220594,https://www.digital.archives.go.jp/api/iiif/4220594/manifest.json,子300-0193,
4220597,https://www.digital.archives.go.jp/api/iiif/4220597/manifest.json,子300-0194,
4220599,https://www.digital.archives.go.jp/api/iiif/4220599/manifest.json,子300-0194,
4220603,https://www.digital.archives.go.jp/api/iiif/4220603/manifest.json,子300-0196,
4220604,https://www.digital.archives.go.jp/api/iiif/4220604/manifest.json,子300-0196,
4220605,https://www.digital.archives.go.jp/api/iiif/4220605/manifest.json,子300-0196,
4221520,https://www.digital.archives.go.jp/api/iiif/4221520/manifest.json,子300-0196,
4221522,https://www.digital.archives.go.jp/api/iiif/4221522/manifest.json,子300-0196,
4107820,https://www.digital.archives.go.jp/api/iiif/4107820/manifest.json,子300-0196,
4107822,https://www.digital.archives.go.jp/api/iiif/4107822/manifest.json,子300-0196,
1079763,https://www.digital.archives.go.jp/api/iiif/1079763/manifest.json,子300-0197,
4107827,https://www.digital.archives.go.jp/api/iiif/4107827/manifest.json,子300-0198,
4221523,https://www.digital.archives.go.jp/api/iiif/4221523/manifest.json,子300-0198,
4107830,https://www.digital.archives.go.jp/api/iiif/4107830/manifest.json,子300-0198,
4221524,https://www.digital.archives.go.jp/api/iiif/4221524/manifest.json,子300-0198,
4221528,https://www.digital.archives.go.jp/api/iiif/4221528/manifest.json,子300-0199,
4221531,https://www.digital.archives.go.jp/api/iiif/4221531/manifest.json,子300-0199,
4221533,https://www.digital.archives.go.jp/api/iiif/4221533/manifest.json,子300-0199,
4221535,https://www.digital.archives.go.jp/api/iiif/4221535/manifest.json,子300-0199,
4221536,https://www.digital.archives.go.jp/api/iiif/4221536/manifest.json,子300-0199,
4222424,https://www.digital.archives.go.jp/api/iiif/4222424/manifest.json,子300-0199,
4222425,https://www.digital.archives.go.jp/api/iiif/4222425/manifest.json,子300-0199,
4107832,https://www.digital.archives.go.jp/api/iiif/4107832/manifest.json,子300-0200,
4107834,https://www.digital.archives.go.jp/api/iiif/4107834/manifest.json,子300-0200,
4108668,https://www.digital.archives.go.jp/api/iiif/4108668/manifest.json,子300-0200,
4108670,https://www.digital.archives.go.jp/api/iiif/4108670/manifest.json,子300-0200,
4108672,https://www.digital.archives.go.jp/api/iiif/4108672/manifest.json,子300-0200,
4108674,https://www.digital.archives.go.jp/api/iiif/4108674/manifest.json,子300-0200,
4108675,https://www.digital.archives.go.jp/api/iiif/4108675/manifest.json,子300-0200,
4108676,https://www.digital.archives.go.jp/api/iiif/4108676/manifest.json,子300-0200,
3900484,https://www.digital.archives.go.jp/api/iiif/3900484/manifest.json,子300-0201,
3900485,https://www.digital.archives.go.jp/api/iiif/3900485/manifest.json,子300-0201,
3900486,https://www.digital.archives.go.jp/api/iiif/3900486/manifest.json,子300-0201,
3900487,https://www.digital.archives.go.jp/api/iiif/3900487/manifest.json,子300-0201,
3900488,https://www.digital.archives.go.jp/api/iiif/3900488/manifest.json,子300-0201,
1079766,https://www.digital.archives.go.jp/api/iiif/1079766/manifest.json,子300-0202,
1079765,https://www.digital.archives.go.jp/api/iiif/1079765/manifest.json,子300-0203,
4109525,https://www.digital.archives.go.jp/api/iiif/4109525/manifest.json,子300-0208,
4109527,https://www.digital.archives.go.jp/api/iiif/4109527/manifest.json,子300-0208,
4109529,https://www.digital.archives.go.jp/api/iiif/4109529/manifest.json,子300-0208,
4222428,https://www.digital.archives.go.jp/api/iiif/4222428/manifest.json,子300-0208,
4222430,https://www.digital.archives.go.jp/api/iiif/4222430/manifest.json,子300-0208,
4222432,https://www.digital.archives.go.jp/api/iiif/4222432/manifest.json,子300-0208,
4222434,https://www.digital.archives.go.jp/api/iiif/4222434/manifest.json,子300-0208,
4222436,https://www.digital.archives.go.jp/api/iiif/4222436/manifest.json,子300-0208,
4444747,https://www.digital.archives.go.jp/api/iiif/4444747/manifest.json,子300-0209,
4444749,https://www.digital.archives.go.jp/api/iiif/4444749/manifest.json,子300-0209,
4444750,https://www.digital.archives.go.jp/api/iiif/4444750/manifest.json,子300-0209,
4444751,https://www.digital.archives.go.jp/api/iiif/4444751/manifest.json,子300-0209,
4444752,https://www.digital.archives.go.jp/api/iiif/4444752/manifest.json,子300-0209,
4223337,https://www.digital.archives.go.jp/api/iiif/4223337/manifest.json,子300-0210,
4223339,https://www.digital.archives.go.jp/api/iiif/4223339/manifest.json,子300-0210,
4223341,https://www.digital.archives.go.jp/api/iiif/4223341/manifest.json,子300-0210,
4223343,https://www.digital.archives.go.jp/api/iiif/4223343/manifest.json,子300-0210,
4223344,https://www.digital.archives.go.jp/api/iiif/4223344/manifest.json,子300-0210,
4223346,https://www.digital.archives.go.jp/api/iiif/4223346/manifest.json,子300-0210,
4223349,https://www.digital.archives.go.jp/api/iiif/4223349/manifest.json,子300-0211,
4223350,https://www.digital.archives.go.jp/api/iiif/4223350/manifest.json,子300-0211,
4223351,https://www.digital.archives.go.jp/api/iiif/4223351/manifest.json,子300-0211,
4223352,https://www.digital.archives.go.jp/api/iiif/4223352/manifest.json,子300-0211,
4223353,https://www.digital.archives.go.jp/api/iiif/4223353/manifest.json,子300-0211,
4224248,https://www.digital.archives.go.jp/api/iiif/4224248/manifest.json,子300-0211,
4224249,https://www.digital.archives.go.jp/api/iiif/4224249/manifest.json,子300-0211,
4224250,https://www.digital.archives.go.jp/api/iiif/4224250/manifest.json,子300-0211,
4224251,https://www.digital.archives.go.jp/api/iiif/4224251/manifest.json,子300-0211,
4224252,https://www.digital.archives.go.jp/api/iiif/4224252/manifest.json,子300-0211,
4224253,https://www.digital.archives.go.jp/api/iiif/4224253/manifest.json,子300-0211,
4224254,https://www.digital.archives.go.jp/api/iiif/4224254/manifest.json,子300-0211,
4224255,https://www.digital.archives.go.jp/api/iiif/4224255/manifest.json,子300-0211,
4224256,https://www.digital.archives.go.jp/api/iiif/4224256/manifest.json,子300-0211,
4224257,https://www.digital.archives.go.jp/api/iiif/4224257/manifest.json,子300-0211,
4224258,https://www.digital.archives.go.jp/api/iiif/4224258/manifest.json,子300-0211,
4224259,https://www.digital.archives.go.jp/api/iiif/4224259/manifest.json,子300-0211,
4224260,https://www.digital.archives.go.jp/api/iiif/4224260/manifest.json,子300-0211,
4224261,https://www.digital.archives.go.jp/api/iiif/4224261/manifest.json,子300-0211,
4224262,https://www.digital.archives.go.jp/api/iiif/4224262/manifest.json,子300-0211,
4224263,https://www.digital.archives.go.jp/api/iiif/4224263/manifest.json,子300-0211,
4224264,https://www.digital.archives.go.jp/api/iiif/4224264/manifest.json,子300-0211,
4225162,https://www.digital.archives.go.jp/api/iiif/4225162/manifest.json,子300-0211,
4225163,https://www.digital.archives.go.jp/api/iiif/4225163/manifest.json,子300-0211,
4225164,https://www.digital.archives.go.jp/api/iiif/4225164/manifest.json,子300-0211,
4225165,https://www.digital.archives.go.jp/api/iiif/4225165/manifest.json,子300-0211,
4225166,https://www.digital.archives.go.jp/api/iiif/4225166/manifest.json,子300-0211,
4225167,https://www.digital.archives.go.jp/api/iiif/4225167/manifest.json,子300-0211,
4225168,https://www.digital.archives.go.jp/api/iiif/4225168/manifest.json,子300-0211,
4225169,https://www.digital.archives.go.jp/api/iiif/4225169/manifest.json,子300-0211,
4225170,https://www.digital.archives.go.jp/api/iiif/4225170/manifest.json,子300-0211,
4225171,https://www.digital.archives.go.jp/api/iiif/4225171/manifest.json,子300-0211,
4225172,https://www.digital.archives.go.jp/api/iiif/4225172/manifest.json,子300-0211,
4225173,https://www.digital.archives.go.jp/api/iiif/4225173/manifest.json,子300-0211,
4225174,https://www.digital.archives.go.jp/api/iiif/4225174/manifest.json,子300-0211,
4225175,https://www.digital.archives.go.jp/api/iiif/4225175/manifest.json,子300-0211,
4225176,https://www.digital.archives.go.jp/api/iiif/4225176/manifest.json,子300-0211,
4225177,https://www.digital.archives.go.jp/api/iiif/4225177/manifest.json,子300-0211,
4225178,https://www.digital.archives.go.jp/api/iiif/4225178/manifest.json,子300-0211,
4226059,https://www.digital.archives.go.jp/api/iiif/4226059/manifest.json,子300-0211,
4226060,https://www.digital.archives.go.jp/api/iiif/4226060/manifest.json,子300-0211,
4226061,https://www.digital.archives.go.jp/api/iiif/4226061/manifest.json,子300-0211,
4226062,https://www.digital.archives.go.jp/api/iiif/4226062/manifest.json,子300-0211,
4226063,https://www.digital.archives.go.jp/api/iiif/4226063/manifest.json,子300-0211,
4226064,https://www.digital.archives.go.jp/api/iiif/4226064/manifest.json,子300-0211,
4226065,https://www.digital.archives.go.jp/api/iiif/4226065/manifest.json,子300-0211,
4226066,https://www.digital.archives.go.jp/api/iiif/4226066/manifest.json,子300-0211,
4226067,https://www.digital.archives.go.jp/api/iiif/4226067/manifest.json,子300-0211,
4226068,https://www.digital.archives.go.jp/api/iiif/4226068/manifest.json,子300-0211,
4226069,https://www.digital.archives.go.jp/api/iiif/4226069/manifest.json,子300-0211,
4226070,https://www.digital.archives.go.jp/api/iiif/4226070/manifest.json,子300-0211,
4226071,https://www.digital.archives.go.jp/api/iiif/4226071/manifest.json,子300-0211,
4226072,https://www.digital.archives.go.jp/api/iiif/4226072/manifest.json,子300-0211,
4226073,https://www.digital.archives.go.jp/api/iiif/4226073/manifest.json,子300-0211,
4226074,https://www.digital.archives.go.jp/api/iiif/4226074/manifest.json,子300-0211,
4226075,https://www.digital.archives.go.jp/api/iiif/4226075/manifest.json,子300-0211,
4226966,https://www.digital.archives.go.jp/api/iiif/4226966/manifest.json,子300-0211,
4226967,https://www.digital.archives.go.jp/api/iiif/4226967/manifest.json,子300-0211,
4226968,https://www.digital.archives.go.jp/api/iiif/4226968/manifest.json,子300-0211,
4226969,https://www.digital.archives.go.jp/api/iiif/4226969/manifest.json,子300-0211,
4226970,https://www.digital.archives.go.jp/api/iiif/4226970/manifest.json,子300-0211,
4226971,https://www.digital.archives.go.jp/api/iiif/4226971/manifest.json,子300-0211,
4226972,https://www.digital.archives.go.jp/api/iiif/4226972/manifest.json,子300-0211,
4226973,https://www.digital.archives.go.jp/api/iiif/4226973/manifest.json,子300-0211,
4226974,https://www.digital.archives.go.jp/api/iiif/4226974/manifest.json,子300-0211,
4226975,https://www.digital.archives.go.jp/api/iiif/4226975/manifest.json,子300-0211,
4226976,https://www.digital.archives.go.jp/api/iiif/4226976/manifest.json,子300-0211,
4226977,https://www.digital.archives.go.jp/api/iiif/4226977/manifest.json,子300-0211,
4226978,https://www.digital.archives.go.jp/api/iiif/4226978/manifest.json,子300-0211,
4226979,https://www.digital.archives.go.jp/api/iiif/4226979/manifest.json,子300-0211,
4226980,https://www.digital.archives.go.jp/api/iiif/4226980/manifest.json,子300-0211,
4226981,https://www.digital.archives.go.jp/api/iiif/4226981/manifest.json,子300-0211,
